mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,spec_centroid_mean,spec_centroid_std,spec_band_mean,spec_band_std,spec_rolloff_mean,spec_rolloff_std,spec_flat_mean,spec_flat_std,rms_mean,rms_std,zero_cross_rate_mean,zero_cross_rate_std,flux_mean,flux_std,band_energy_mean,band_energy_std,debit
-195.777099609375,51.62273406982422,-75.38467407226562,-18.318254470825195,-44.65271759033203,-36.30256652832031,2.6622471809387207,-27.315237045288086,-1.8515442609786987,-4.944929599761963,-5.25070333480835,7.610076427459717,-11.445136070251465,21.925647735595703,19.482728958129883,13.93383502960205,13.996377944946289,10.941261291503906,9.112257957458496,8.969919204711914,8.846975326538086,7.61720609664917,6.602806568145752,7.629656791687012,6.97384786605835,6.544435977935791,8.261518572733536,0.13689621843781669,8.128627584058071,0.08314823402707867,8.785696778706452,0.14740717378701368,0.034236036241054535,0.01797393523156643,0.036748889833688736,0.010825223289430141,0.16556370511968085,0.037282762205763834,0.033428944647312164,0.011594975367188454,1.2295966148376465,0.5049920082092285,10.972
-176.01222229003906,27.3513126373291,-18.94436264038086,51.92263412475586,-47.004756927490234,10.187369346618652,-27.266082763671875,8.652864456176758,-20.72748374938965,0.09256281703710556,-17.352638244628906,-14.490269660949707,-10.4483642578125,9.10250473022461,9.354827880859375,8.540182113647461,6.885227203369141,7.548269748687744,6.773877143859863,6.303729057312012,6.932249069213867,5.226521015167236,5.24959659576416,5.8788347244262695,6.259388446807861,5.6068315505981445,8.617382165333135,0.0483631471940702,8.052508066086173,0.03898438073898995,9.079864277258475,0.025524445309631313,0.06128932163119316,0.011967437341809273,0.0368100069463253,0.003981081303209066,0.3296911361369681,0.027082333611784908,0.023517124354839325,0.0031755471136420965,0.5798016786575317,0.13228918612003326,11.001
-157.44500732421875,76.80867767333984,-51.66845703125,-1.648540735244751,-38.53151321411133,-32.806827545166016,-5.968029499053955,-30.252256393432617,-11.09869384765625,-10.681997299194336,-17.331886291503906,-0.8301029801368713,-18.47173309326172,12.601056098937988,13.941272735595703,10.153485298156738,10.758882522583008,8.318818092346191,9.314544677734375,7.218603134155273,6.206212997436523,7.137447834014893,6.577301025390625,6.118278503417969,7.352907657623291,6.315976142883301,8.172241141217613,0.12098215732558702,8.107162758948686,0.07839150003018773,8.736263797706103,0.10564300609819968,0.02703358791768551,0.012248367071151733,0.048487041145563126,0.00970998965203762,0.1417989527925532,0.03129378308677544,0.03269035369157791,0.007297197822481394,1.3733826875686646,0.37060824036598206,11.013
-341.3936462402344,43.19159698486328,-12.872249603271484,46.71745300292969,-57.44373321533203,4.508391857147217,-32.40290832519531,6.815221786499023,-13.472474098205566,8.294973373413086,-3.3577914237976074,-3.1174848079681396,3.8608217239379883,14.287611961364746,13.342495918273926,10.31429386138916,12.17841911315918,9.01585578918457,9.089005470275879,8.21053695678711,6.750751972198486,7.131381511688232,8.238899230957031,7.148264408111572,6.684597969055176,5.609823703765869,8.562206319686954,0.08553114714724705,8.063356824336955,0.06693438789836864,9.05541171340872,0.03941706623186533,0.05005790665745735,0.013272260315716267,0.007343580015003681,0.0014341111527755857,0.2872807928856383,0.04167717515053001,0.026529546827077866,0.007171411532908678,0.026725467294454575,0.015764670446515083,11.098
-165.69151306152344,-13.326272010803223,-44.09162521362305,31.594825744628906,-53.48931121826172,12.249866485595703,-25.373085021972656,24.67387580871582,0.8934249877929688,21.434335708618164,1.2629225254058838,1.69632887840271,-2.3955769538879395,9.8764066696167,10.175039291381836,7.891582489013672,7.622673511505127,8.316149711608887,7.553833484649658,7.853732109069824,7.376104831695557,5.862014293670654,5.895161151885986,5.298096656799316,5.60143518447876,5.385177135467529,8.729634262654868,0.03645934466039247,7.9788682869050165,0.04336130729757109,9.116479075906831,0.019408163609488167,0.07346497476100922,0.013359793461859226,0.04940783604979515,0.006906082388013601,0.3865810962433511,0.02655654044276591,0.02318454161286354,0.0038432609289884567,0.8801397681236267,0.18802832067012787,11.11
-172.74473571777344,80.28984832763672,-47.19377517700195,-5.601727485656738,-46.084476470947266,-41.75922393798828,-4.74793815612793,-37.112789154052734,-6.658398151397705,-11.125405311584473,-15.22324275970459,0.16303801536560059,-16.430355072021484,14.205373764038086,12.78901481628418,11.296075820922852,11.640542030334473,9.732539176940918,8.450489044189453,7.106287956237793,6.53436279296875,7.591854095458984,6.452313423156738,6.3682541847229,6.270391464233398,6.251323223114014,8.152871964637905,0.11906521825239523,8.142620166773181,0.08134925243583542,8.734775711654903,0.10548613285015508,0.019889047369360924,0.009076551534235477,0.049053315073251724,0.011221574619412422,0.12266508061835106,0.02855177618831706,0.03552868962287903,0.009708640165627003,1.0631839036941528,0.3862203061580658,11.111
-178.74293518066406,75.51614379882812,-55.11421203613281,-8.103124618530273,-47.42783737182617,-45.803165435791016,-0.6330936551094055,-32.1525764465332,-8.228536605834961,-11.05652904510498,-10.936416625976562,4.99719762802124,-12.127808570861816,16.150177001953125,15.070144653320312,13.322293281555176,10.9080171585083,9.541642189025879,8.706747055053711,8.750362396240234,8.56940746307373,9.556875228881836,7.703297138214111,7.433695316314697,6.1441755294799805,5.658802509307861,8.155678302879522,0.13011229144743489,8.124685615499734,0.08316089511401531,8.726484487392996,0.12146007318819804,0.021487923339009285,0.013238232582807541,0.04717781022191048,0.010549847967922688,0.1260986328125,0.027695620916035793,0.036599524319171906,0.009348192252218723,1.180959939956665,0.41981005668640137,11.179
-194.9917755126953,83.21892547607422,-54.423152923583984,-7.100218296051025,-49.15678024291992,-41.07786560058594,-0.18221186101436615,-33.69520950317383,-11.319911003112793,-11.424050331115723,-7.903299331665039,6.776038646697998,-9.159147262573242,18.989564895629883,16.883874893188477,13.311686515808105,12.174088478088379,11.496258735656738,8.62977123260498,8.356962203979492,9.087078094482422,9.233744621276855,8.504495620727539,8.41407299041748,8.17823314666748,6.547443866729736,8.077594590054472,0.14105212883425172,8.074403535230338,0.08342313654893178,8.667788555682389,0.09869870244109427,0.014895561151206493,0.00924418494105339,0.04617994278669357,0.012957881204783916,0.11182679521276596,0.02940113998619734,0.03967633843421936,0.013346974737942219,1.0941288471221924,0.4619620144367218,11.188
-183.0526885986328,89.1458511352539,-45.510372161865234,-0.30168476700782776,-37.3632698059082,-29.432891845703125,-3.561413049697876,-38.90816116333008,-10.991999626159668,-12.73108959197998,-17.919490814208984,-6.6212968826293945,-19.068328857421875,11.620447158813477,11.131692886352539,9.217369079589844,10.906740188598633,9.012046813964844,9.253020286560059,6.349771976470947,6.275586128234863,6.688477039337158,5.910893440246582,6.146904945373535,6.096542835235596,6.957603454589844,8.084854721344442,0.10378792513476696,8.102738641995284,0.0709041937295292,8.697754168850082,0.0743769498340724,0.016345851123332977,0.0072706094942986965,0.04337902367115021,0.006011885590851307,0.11272544049202128,0.01943688518851632,0.0358106829226017,0.00640043243765831,0.9320272207260132,0.272605836391449,11.695
-441.2780456542969,69.349365234375,-17.203956604003906,19.86427116394043,-45.46701431274414,-16.84857940673828,-24.93145179748535,-16.808645248413086,2.124847173690796,3.568416118621826,12.721025466918945,0.2897433042526245,9.807927131652832,15.094630241394043,17.058094024658203,12.311065673828125,10.908086776733398,9.271540641784668,8.733016014099121,9.259957313537598,7.973045349121094,8.07262897491455,7.081007480621338,8.27980899810791,8.219436645507812,6.292078018188477,8.268723166363108,0.14795181441127736,8.162578560956208,0.06660484743654976,8.924009760182056,0.08964332115904496,0.03307183086872101,0.021569814532995224,0.003202201798558235,0.0008747091633267701,0.1451416015625,0.044535158931985244,0.038332317024469376,0.01248964760452509,0.0038181105628609657,0.0024405380245298147,11.785
-237.63131713867188,69.349365234375,-17.203956604003906,19.864273071289062,-45.46702194213867,-16.84857749938965,-24.931459426879883,-16.808643341064453,2.124845504760742,3.568418502807617,12.721023559570312,0.28974565863609314,9.8079252243042,15.094627380371094,17.058095932006836,12.311063766479492,10.908090591430664,9.271540641784668,8.733015060424805,9.259958267211914,7.973043441772461,8.072628021240234,7.081006050109863,8.27980899810791,8.21943473815918,6.29207706451416,8.268723149079038,0.14795182591843606,8.162578516085578,0.06660488706997257,8.924009760182056,0.08964332115904496,0.03202642872929573,0.02089785598218441,0.025137564167380333,0.006784374359995127,0.1451416015625,0.044535158931985244,0.03833230957388878,0.012489646673202515,0.20973454415798187,0.11090958118438721,11.786
-165.25369262695312,74.60819244384766,-56.90671157836914,-7.789956569671631,-38.557456970214844,-42.38855743408203,-2.8101375102996826,-38.369510650634766,-9.35572624206543,-12.554292678833008,-15.68822956085205,-0.8464401960372925,-15.971139907836914,16.6151123046875,15.161633491516113,12.408710479736328,11.27913761138916,8.822310447692871,8.907230377197266,8.379083633422852,8.655104637145996,7.073398113250732,7.260788917541504,6.709993362426758,6.313451290130615,6.359635829925537,8.184383708382283,0.13501352581235565,8.135615166963511,0.10394906795110576,8.744737600496954,0.16609077619400714,0.024706831201910973,0.01440841518342495,0.04897873476147652,0.010748030617833138,0.13746415807845744,0.03067913245030121,0.03364956006407738,0.008785825222730637,1.3592602014541626,0.4996902346611023,11.792
-144.04144287109375,73.68749237060547,-52.00056457519531,-6.231351852416992,-38.08474349975586,-36.795066833496094,-7.383172035217285,-34.22934341430664,-11.680756568908691,-7.66632080078125,-17.536846160888672,2.0265989303588867,-16.3762264251709,17.612138748168945,12.150452613830566,11.266260147094727,10.865970611572266,11.101284980773926,8.199478149414062,8.410921096801758,7.846674919128418,7.829444408416748,7.271050453186035,6.885128021240234,6.418642044067383,5.664525985717773,8.199565740954315,0.10705720429019114,8.142674158785388,0.07739778566065154,8.779352547195112,0.13866256660594448,0.027488814666867256,0.012492627836763859,0.0565066933631897,0.011102528311312199,0.1428508352726064,0.027650552165280475,0.03294629976153374,0.007774566765874624,1.6092941761016846,0.4677148163318634,11.834
-344.1274108886719,42.26447677612305,-14.10878849029541,42.90715408325195,-61.413448333740234,4.620366096496582,-30.702564239501953,5.864431858062744,-9.831950187683105,9.543763160705566,-1.8192623853683472,2.3133180141448975,-3.9498531818389893,16.355098724365234,12.75574016571045,12.687527656555176,11.01526165008545,9.88688850402832,9.052062034606934,8.354763984680176,7.0410614013671875,9.103668212890625,8.878576278686523,7.512124061584473,6.407085418701172,5.447688579559326,8.559369670315867,0.08275449102432665,8.061375008955842,0.06690738641244134,9.058033907178032,0.04667949867431215,0.05165182426571846,0.012838655151426792,0.007063932716846466,0.0014859138755127788,0.2847199135638298,0.04351657921233535,0.026238227263092995,0.008021887391805649,0.02322540432214737,0.014990948140621185,11.835
-138.10659790039062,77.93827819824219,-44.34091567993164,6.3185930252075195,-44.32419967651367,-34.51194381713867,0.30620846152305603,-34.710853576660156,-9.497920989990234,-19.224750518798828,-24.75430679321289,-6.736386775970459,-28.35953140258789,16.32308578491211,12.270434379577637,9.709973335266113,11.196073532104492,9.6333589553833,8.605874061584473,8.516860961914062,7.749426364898682,7.191607475280762,6.216214179992676,6.505751609802246,6.320756912231445,6.1851019859313965,8.18762399401219,0.10854482291426301,8.110855627781229,0.06800591725952636,8.742026898257421,0.0799954877186106,0.02343977987766266,0.009238668717443943,0.06328768283128738,0.014338662847876549,0.14725056100398937,0.02836273444150086,0.03371562063694,0.009015883319079876,1.5514332056045532,0.4414503276348114,12.135
-434.66339111328125,66.85002136230469,-23.11145782470703,19.83293342590332,-39.575439453125,-20.328903198242188,-22.36845588684082,-9.008328437805176,10.118437767028809,10.948540687561035,19.485462188720703,6.111172199249268,10.002832412719727,16.918315887451172,15.747796058654785,14.22231674194336,10.80264949798584,9.763134002685547,9.503315925598145,7.801100254058838,7.691473484039307,8.32259464263916,8.785045623779297,6.911601543426514,6.299463272094727,6.150469779968262,8.263185874751901,0.15295877986466314,8.166083381649385,0.08037486027540224,8.91816374838289,0.11211346191121525,0.03555193170905113,0.024452615529298782,0.003435105085372925,0.0011039678938686848,0.14339106133643617,0.03539399346047629,0.038664624094963074,0.015076704323291779,0.005165997892618179,0.0037531822454184294,12.491
-231.0166778564453,66.85002136230469,-23.11145782470703,19.832935333251953,-39.575439453125,-20.32890510559082,-22.368452072143555,-9.008330345153809,10.118439674377441,10.948537826538086,19.485464096069336,6.111169815063477,10.002835273742676,16.918315887451172,15.747797012329102,14.222318649291992,10.80264949798584,9.763134002685547,9.503318786621094,7.801096439361572,7.691474914550781,8.322593688964844,8.785045623779297,6.9116034507751465,6.299464225769043,6.1504669189453125,8.263185892141854,0.1529587801376867,8.166083418078818,0.08037485106387281,8.91816374838289,0.11211346191121525,0.03447899967432022,0.023925868794322014,0.026934295892715454,0.008528533391654491,0.14339106133643617,0.03539399346047629,0.03866462782025337,0.015076707117259502,0.2701767385005951,0.1531473696231842,12.492
-331.4751281738281,34.49589157104492,-10.387899398803711,46.76615524291992,-59.09818649291992,4.584303855895996,-31.742727279663086,9.481668472290039,-16.488065719604492,9.128833770751953,-7.162294864654541,4.036717414855957,-1.0848594903945923,14.473014831542969,12.345502853393555,10.68802547454834,9.3488187789917,9.721220016479492,9.016243934631348,6.782883644104004,8.299535751342773,6.912851810455322,7.681117534637451,6.6766204833984375,6.905736446380615,5.320137023925781,8.621416421027249,0.07024761057430634,8.068444928195662,0.06566951036356765,9.10411125404417,0.038248954913505565,0.0596122145652771,0.015264303423464298,0.008052960969507694,0.0020047612488269806,0.31241688829787234,0.033275130915914566,0.025272328406572342,0.008589261211454868,0.02815806306898594,0.019241156056523323,12.5
-427.70770263671875,49.74020767211914,-27.035654067993164,15.082402229309082,-40.83794403076172,-20.454221725463867,-23.046567916870117,-10.198652267456055,7.603527545928955,10.243231773376465,18.348358154296875,5.222047328948975,6.397750377655029,16.2584228515625,13.744226455688477,11.747413635253906,14.355755805969238,9.735995292663574,9.919243812561035,8.630075454711914,7.5657958984375,9.67588996887207,8.216004371643066,6.68290901184082,6.949832916259766,6.871466636657715,8.382466019564399,0.1256867732687119,8.19456756445937,0.08321342044504319,8.995536855330286,0.10537944320906784,0.05235397070646286,0.029842596501111984,0.003430719021707773,0.0012614328879863024,0.17484624335106383,0.045446679408874736,0.03582082316279411,0.015176237560808659,0.006809290498495102,0.005228120367974043,12.711
-224.0609588623047,49.74020767211914,-27.03565216064453,15.082402229309082,-40.83794403076172,-20.454221725463867,-23.046567916870117,-10.198654174804688,7.603529930114746,10.243228912353516,18.34836196899414,5.222044467926025,6.397754192352295,16.2584228515625,13.744224548339844,11.747413635253906,14.355758666992188,9.735995292663574,9.919240951538086,8.630072593688965,7.565793037414551,9.67588996887207,8.216004371643066,6.682908535003662,6.94983434677124,6.871466636657715,8.38246602283326,0.12568673530266095,8.194567570559455,0.08321341107841101,8.995546861934391,0.10538221152594959,0.05082114785909653,0.02902628295123577,0.026890825480222702,0.009701764211058617,0.17484624335106383,0.045446679408874736,0.035820815712213516,0.01517623383551836,0.33782759308815,0.19465045630931854,12.712
-438.26397705078125,51.319576263427734,-23.576457977294922,8.295186996459961,-38.173683166503906,-9.23840618133545,-16.36505126953125,-2.004542827606201,16.654457092285156,15.191492080688477,20.813678741455078,9.087228775024414,8.001270294189453,20.191984176635742,16.859792709350586,14.118070602416992,14.083769798278809,10.648053169250488,9.892001152038574,10.42824935913086,9.953399658203125,9.07831859588623,7.473514080047607,6.7321696281433105,7.5316901206970215,6.914719104766846,8.393782152424084,0.14172757479166645,8.223786593647548,0.06759359485142258,9.022485109367148,0.1019365488296376,0.05372259393334389,0.03078325465321541,0.003119563916698098,0.001162388944067061,0.17646951878324468,0.04370199112650132,0.037502892315387726,0.017485184594988823,0.0049715726636350155,0.00369681091979146,12.784
-234.61720275878906,51.319576263427734,-23.576454162597656,8.295186996459961,-38.17367935180664,-9.238407135009766,-16.365049362182617,-2.0045437812805176,16.654457092285156,15.191489219665527,20.81368064880371,9.087228775024414,8.00126838684082,20.191987991333008,16.859792709350586,14.118071556091309,14.08376693725586,10.648054122924805,9.892003059387207,10.428245544433594,9.953401565551758,9.078314781188965,7.473515510559082,6.732168197631836,7.53169059753418,6.914719581604004,8.393782155423388,0.1417275870209128,8.223786596850974,0.06759357433355546,9.022485109367148,0.1019365488296376,0.052126314491033554,0.03010823018848896,0.024480054154992104,0.008976120501756668,0.17646951878324468,0.04370199112650132,0.03750288486480713,0.017485184594988823,0.26103299856185913,0.15157118439674377,12.785
-150.2245635986328,89.6298828125,-41.15428161621094,-5.417479991912842,-42.64154815673828,-30.520780563354492,-2.2532925605773926,-34.5841064453125,-10.79054069519043,-15.075474739074707,-15.95971393585205,-1.8532917499542236,-15.881397247314453,14.140504837036133,12.210429191589355,9.788100242614746,9.204778671264648,9.65659236907959,7.143822193145752,6.5009446144104,6.529134273529053,6.977793216705322,6.584753036499023,6.744321346282959,6.033368110656738,6.175642013549805,8.097335416689848,0.12406850200451483,8.129767281087162,0.08109900722431804,8.729126567026702,0.11809440495151281,0.01958746276795864,0.010096185840666294,0.05843920260667801,0.012091000564396381,0.11349162649601063,0.024068471696804712,0.03618539497256279,0.008676921017467976,1.3889870643615723,0.4082913398742676,12.886
-447.6607360839844,67.86945343017578,-20.850730895996094,13.49629020690918,-45.97341537475586,-15.289127349853516,-21.64069938659668,-6.955417156219482,13.17803955078125,9.846354484558105,16.780309677124023,9.931788444519043,7.921638488769531,18.16986846923828,13.190332412719727,14.198559761047363,10.368856430053711,10.529191970825195,9.46627140045166,9.072758674621582,9.056377410888672,9.430961608886719,8.454702377319336,6.811537742614746,6.011650085449219,6.783554553985596,8.264588554423705,0.1382058602606096,8.164149464850755,0.07497710898930762,8.920942851362495,0.1005197789863448,0.03114485740661621,0.019025273621082306,0.0032790321856737137,0.0011887921718880534,0.13980427194148937,0.03405611096058059,0.0422123521566391,0.019055699929594994,0.0039614285342395306,0.00392334396019578,12.905
-244.01394653320312,67.86944580078125,-20.85072898864746,13.49629020690918,-45.97341537475586,-15.289130210876465,-21.640695571899414,-6.955419540405273,13.17803955078125,9.846354484558105,16.780309677124023,9.931787490844727,7.9216413497924805,18.169862747192383,13.19033432006836,14.198565483093262,10.368856430053711,10.529191970825195,9.466268539428711,9.072758674621582,9.056375503540039,9.430959701538086,8.454704284667969,6.81154203414917,6.011651515960693,6.783553600311279,8.264588569202617,0.13820590030915852,8.164149489005492,0.07497716812995497,8.920942851362495,0.1005197789863448,0.03011837974190712,0.01841762848198414,0.025717617943882942,0.009191366843879223,0.13980427194148937,0.03405611096058059,0.0422123558819294,0.019055699929594994,0.20960722863674164,0.1569107472896576,12.906
-170.3678436279297,75.63142395019531,-41.46863555908203,-0.6552239060401917,-31.101821899414062,-41.74380111694336,-1.5211437940597534,-38.88179397583008,-13.166805267333984,-13.081948280334473,-20.954139709472656,-5.046818733215332,-23.216033935546875,15.480463027954102,12.356239318847656,8.295408248901367,11.363903999328613,8.316720008850098,8.554367065429688,7.332990646362305,6.0614471435546875,7.256778240203857,6.05958890914917,7.052945137023926,6.938314914703369,5.932712554931641,8.224320789876801,0.11034096207133413,8.215308526772516,0.06018937703383405,8.801439656885217,0.13911291143674728,0.026723699644207954,0.011666149832308292,0.04545370116829872,0.009266930632293224,0.1329085979055851,0.029454487031905785,0.033204272389411926,0.007199117448180914,1.0481868982315063,0.33559203147888184,13.003
-147.79400634765625,83.27869415283203,-50.25053024291992,3.380126714706421,-30.307004928588867,-33.47647476196289,6.440829753875732,-33.090145111083984,-10.961041450500488,-12.777972221374512,-24.266443252563477,-8.435985565185547,-20.09100914001465,15.429079055786133,11.806082725524902,10.132784843444824,9.610751152038574,8.417130470275879,9.525495529174805,6.98987340927124,6.07480525970459,5.496510028839111,6.626771450042725,6.2596893310546875,5.629021644592285,6.55180025100708,8.159712989321266,0.10374169559507253,8.113890332838896,0.06890471025437388,8.690126910426816,0.08065270700707053,0.0239826999604702,0.010441402904689312,0.053814858198165894,0.009891391731798649,0.14537535322473405,0.02918557016337404,0.032743241637945175,0.0076577067375183105,1.572617530822754,0.43003925681114197,13.333
-167.27857971191406,71.82891845703125,-51.096134185791016,-5.949075698852539,-44.76542663574219,-39.5615348815918,-6.303519248962402,-33.07063293457031,-11.2704439163208,-13.063732147216797,-13.994176864624023,-0.8331875205039978,-13.683342933654785,15.182408332824707,15.507852554321289,11.92481517791748,11.57933235168457,11.061680793762207,8.75149154663086,7.643601894378662,8.672080993652344,7.178009033203125,8.42100715637207,7.550690174102783,6.701551914215088,6.452672958374023,8.181528239543804,0.1433775799708538,8.135771739556697,0.09075063722162731,8.764930645657934,0.14888972972212608,0.02469182200729847,0.013006839901208878,0.05040779337286949,0.0141853466629982,0.1335267411901596,0.034284765049554265,0.03501636162400246,0.010479615069925785,1.2560068368911743,0.4791073501110077,13.422
-132.7831573486328,79.5501480102539,-54.23883056640625,-3.5523297786712646,-31.73912811279297,-29.476625442504883,-2.1940360069274902,-32.77847671508789,-16.52397346496582,-13.295830726623535,-20.82375144958496,-3.2959558963775635,-23.80705451965332,11.595720291137695,9.368932723999023,9.284527778625488,8.767749786376953,7.4646830558776855,7.645766258239746,6.502909183502197,7.07084321975708,5.875547885894775,5.358424186706543,5.51300573348999,5.951983451843262,5.476395130157471,8.156122630593458,0.08107826117441143,8.114670766357143,0.06532711806365252,8.720775431412038,0.07540616920776586,0.02599358558654785,0.008831731975078583,0.05902286246418953,0.00899080466479063,0.1379888006981383,0.02032478946538821,0.03168229013681412,0.0062164547853171825,1.8108397722244263,0.36044272780418396,13.477
-323.9381408691406,42.84372329711914,-3.6949892044067383,49.94465637207031,-55.75196838378906,8.037212371826172,-32.45781326293945,13.001029968261719,-19.832822799682617,2.1812222003936768,-16.324464797973633,-7.902817726135254,-8.533474922180176,14.297711372375488,11.269317626953125,10.91601276397705,9.851325035095215,9.118561744689941,7.720372200012207,8.688653945922852,7.724823951721191,6.2843170166015625,7.026285648345947,7.392927169799805,6.85736083984375,5.628730773925781,8.605555659580451,0.07765756951280989,8.101893710297741,0.05739229179350378,9.107278226615769,0.03670982280467717,0.051290370523929596,0.012808705680072308,0.008751270361244678,0.001315866131335497,0.29786974318484044,0.038424615899013526,0.025937722995877266,0.005772515665739775,0.03102121874690056,0.015582144260406494,13.605
-173.26010131835938,57.378665924072266,-27.3651123046875,22.558387756347656,-54.21002197265625,10.352992057800293,-35.31769943237305,11.902138710021973,-16.940954208374023,4.7002058029174805,-7.887843132019043,-1.7126280069351196,0.027929002419114113,23.791141510009766,20.220706939697266,14.426645278930664,15.38750171661377,10.731760025024414,9.126046180725098,10.849507331848145,8.889116287231445,9.486127853393555,8.953807830810547,8.47769546508789,6.887290000915527,6.990149974822998,8.488963763181923,0.1461298452461805,8.118160893414597,0.06501512222474912,9.0690758830529,0.05426535226914225,0.048588722944259644,0.019481003284454346,0.038237862288951874,0.011321657337248325,0.23799295628324468,0.05240623960617167,0.02917380817234516,0.011496840044856071,0.7693091630935669,0.4383331835269928,13.69
-199.8258819580078,63.11532974243164,-24.9243221282959,16.116025924682617,-40.10548400878906,-16.362781524658203,-27.014118194580078,-16.791027069091797,5.365838050842285,5.202396869659424,14.148545265197754,0.23591366410255432,3.506798267364502,19.47235870361328,12.26900863647461,10.882210731506348,11.816750526428223,10.872591972351074,9.20801067352295,8.696453094482422,8.851698875427246,9.820701599121094,9.643638610839844,7.647219181060791,6.160573482513428,6.316061973571777,8.300197844137129,0.11565123389584182,8.177399803958831,0.061672820189118,8.93839251064999,0.08010609910481455,0.03746907413005829,0.01890111342072487,0.03525882586836815,0.013139378279447556,0.15057762632978725,0.031866335113474115,0.0368107445538044,0.016639860346913338,0.4444314241409302,0.2252829372882843,13.801
-199.8258819580078,63.11532974243164,-24.9243221282959,16.116025924682617,-40.10548400878906,-16.362781524658203,-27.014118194580078,-16.791027069091797,5.365838050842285,5.202396869659424,14.148545265197754,0.23591366410255432,3.506798267364502,19.47235870361328,12.26900863647461,10.882210731506348,11.816750526428223,10.872591972351074,9.20801067352295,8.696453094482422,8.851698875427246,9.820701599121094,9.643638610839844,7.647219181060791,6.160573482513428,6.316061973571777,8.300197844137129,0.11565123389584182,8.177399803958831,0.061672820189118,8.93839251064999,0.08010609910481455,0.03746907413005829,0.01890111342072487,0.03525882586836815,0.013139378279447556,0.15057762632978725,0.031866335113474115,0.0368107445538044,0.016639860346913338,0.4444314241409302,0.2252829372882843,13.802
-316.51336669921875,39.26772689819336,-6.306026935577393,46.05306625366211,-54.46161651611328,7.221317291259766,-34.65087890625,9.716883659362793,-17.748952865600586,4.393770217895508,-15.008621215820312,-5.547985553741455,-6.150578498840332,14.578009605407715,13.565306663513184,12.356987953186035,11.168408393859863,9.870551109313965,9.110224723815918,6.919880390167236,6.9338555335998535,7.448821067810059,6.098642349243164,6.0766496658325195,8.022184371948242,6.604213237762451,8.610415394916885,0.09149304694722515,8.103013116879543,0.05344448936726583,9.10851502992491,0.043383258746093195,0.05844849720597267,0.015769414603710175,0.009078286588191986,0.001289853360503912,0.30157600565159576,0.04764843975755066,0.024977322667837143,0.004677291959524155,0.0381595715880394,0.025369124487042427,14.064
-319.3230285644531,46.17538833618164,-7.0946044921875,55.71681213378906,-53.14517593383789,13.111967086791992,-23.448902130126953,8.321728706359863,-19.923458099365234,2.4052021503448486,-18.838550567626953,-15.742047309875488,-15.330881118774414,12.368125915527344,11.557555198669434,10.288841247558594,8.839598655700684,8.67756462097168,7.314560413360596,6.790877819061279,7.192610740661621,6.0190253257751465,6.2829179763793945,5.851242542266846,5.850609302520752,6.726879119873047,8.534468950850163,0.0768300623267807,8.089524377260933,0.05274982345182508,9.068318249494988,0.03253886271808041,0.037599992007017136,0.010328002274036407,0.010163026861846447,0.0016585994744673371,0.24933770362367022,0.04471530224748058,0.02717646397650242,0.0058206855319440365,0.03772194683551788,0.021567652001976967,14.285
-432.5924072265625,38.28864669799805,-37.260169982910156,5.81627893447876,-32.73362350463867,-8.566150665283203,-5.892848014831543,5.374039173126221,17.810087203979492,18.311817169189453,21.011301040649414,1.9645112752914429,4.446725845336914,20.682209014892578,14.220569610595703,13.452627182006836,11.024702072143555,11.505906105041504,12.275347709655762,14.16517448425293,9.919750213623047,7.713087558746338,8.430729866027832,8.13363265991211,7.999093532562256,6.8581342697143555,8.447293281479451,0.11195865011796069,8.222883036430538,0.07201579642263502,9.046802117489847,0.10522189317032164,0.07482343912124634,0.038240764290094376,0.002943575382232666,0.0011184109607711434,0.20121602809175532,0.039033878680593714,0.033037006855010986,0.014979508705437183,0.009789450094103813,0.013531750068068504,14.395
-228.94569396972656,38.28864669799805,-37.260169982910156,5.81627893447876,-32.73362350463867,-8.56615161895752,-5.892847061157227,5.374037265777588,17.810089111328125,18.31181526184082,21.011301040649414,1.9645099639892578,4.446727752685547,20.682207107543945,14.220569610595703,13.45262622833252,11.024703025817871,11.50590705871582,12.275346755981445,14.16517448425293,9.919750213623047,7.713087558746338,8.430732727050781,8.133628845214844,7.999093532562256,6.858136177062988,8.447293281140995,0.11195866368136546,8.222883058817382,0.07201576631075433,9.046802117489847,0.10522189317032164,0.07274283468723297,0.03734661638736725,0.02311336062848568,0.008661594241857529,0.20121602809175532,0.039033878680593714,0.033037006855010986,0.014979508705437183,0.4235718846321106,0.2957366108894348,14.396
